gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term,credit_history,property_area,loan_status
Male,Yes,2,Not Graduate,No,6128,1904,323,360,0,Rural,Y
Female,Yes,2,Not Graduate,No,11891,4020,331,360,0,Semiurban,Y
Male,Yes,2,Not Graduate,Yes,14852,4118,287,360,0,Urban,N
Female,No,0,Graduate,No,3901,1105,234,360,0,Semiurban,Y
Female,No,3+,Graduate,Yes,7258,4294,284,360,1,Urban,Y
Male,Yes,3+,Graduate,No,13505,475,228,360,0,Rural,Y
Male,No,3+,Not Graduate,No,10617,2440,238,360,0,Rural,Y
Male,Yes,2,Not Graduate,Yes,8126,3548,342,360,1,Semiurban,Y
Male,No,0,Graduate,Yes,4847,4478,173,360,1,Semiurban,Y
Female,Yes,1,Graduate,Yes,13125,3637,287,360,1,Urban,Y
Female,Yes,1,Graduate,Yes,7289,1849,280,360,1,Rural,Y
Male,No,0,Not Graduate,Yes,6694,4882,331,360,1,Semiurban,Y
Male,Yes,2,Graduate,Yes,10658,1390,326,360,0,Rural,N
Female,Yes,3+,Not Graduate,No,3350,216,213,360,0,Urban,N
Female,Yes,1,Not Graduate,Yes,3325,3675,305,360,1,Semiurban,Y
Female,Yes,1,Graduate,No,8528,3881,108,360,1,Semiurban,Y
Female,No,2,Graduate,Yes,2936,2694,250,360,1,Rural,N
Male,Yes,2,Graduate,Yes,10167,2021,309,360,0,Urban,Y
Male,No,2,Graduate,Yes,7663,2436,259,360,1,Rural,Y
Male,Yes,0,Not Graduate,No,12640,4464,166,360,1,Urban,Y
Female,Yes,2,Not Graduate,No,3178,2888,335,360,1,Rural,Y
Female,No,3+,Graduate,No,8159,3956,227,360,1,Rural,Y
Male,No,1,Graduate,No,8545,14,107,360,1,Semiurban,Y
Male,No,1,Not Graduate,No,7469,4938,225,360,1,Semiurban,Y
Female,No,0,Graduate,Yes,7205,13,165,360,0,Urban,N
Female,Yes,3+,Not Graduate,Yes,9265,4442,348,360,0,Semiurban,Y
Female,No,3+,Graduate,Yes,14063,4187,191,360,0,Urban,Y
Female,No,3+,Graduate,Yes,14482,368,156,360,1,Urban,Y
Female,Yes,2,Graduate,Yes,12341,2240,154,360,0,Urban,Y
Female,No,0,Graduate,Yes,2154,4154,296,360,1,Urban,Y
Female,Yes,1,Graduate,Yes,4672,4290,148,360,0,Semiurban,Y
Male,Yes,1,Not Graduate,Yes,9364,2417,86,360,0,Rural,N
Female,No,0,Not Graduate,No,5903,35,255,360,0,Semiurban,Y
Female,Yes,2,Not Graduate,No,5973,3398,108,360,0,Urban,Y
Male,Yes,1,Graduate,Yes,6687,816,169,360,1,Rural,Y
Male,Yes,0,Not Graduate,No,7893,1356,110,360,1,Rural,Y
Male,Yes,2,Not Graduate,No,6909,4588,122,360,0,Semiurban,N
Female,No,3+,Not Graduate,No,7192,4073,265,360,1,Semiurban,Y
